2782,Drama,90,90,14.07
4842,Drama,90,80,14.21
5947,Drama,90,90,14.40
5628,Drama,90,70,14.16
3104,Drama,90,70,14.64
2458,Drama,90,90,14.51
4538,Drama,90,70,14.19
3922,Drama,90,90,14.40
3047,Drama,90,80,13.74
3785,Drama,90,90,14.15
3891,Drama,90,90,14.19
365,Comedy,90,90,14.34
3744,Drama,90,60,14.13
3756,Drama,90,90,14.44
375,Drama,90,80,13.95
3345,Drama,90,90,14.03
2411,Drama,90,90,14.52
2768,Drama,90,90,13.78
4634,Drama,90,70,14.88
3771,Drama,90,90,14.27
5103,Drama,90,90,14.28
2383,Drama,90,70,14.53
5480,Drama,90,90,13.84
2318,Drama,90,90,14.76
5255,Drama,90,70,14.39
3350,Drama,90,90,13.70
298,Drama,90,80,14.26
5389,Drama,90,90,14.66
412,Drama,90,90,14.18
2217,Drama,90,80,14.04
3803,Drama,90,80,14.55
4475,Drama,90,90,14.16
3555,Drama,90,90,14.15
2952,Drama,90,90,14.80
3506,Drama,90,85,14.67
311,Drama,90,90,14.63
5766,Drama,90,85,14.22
2359,Drama,90,60,14.32
4125,Drama,90,90,14.01
4066,Drama,90,90,15.09
5617,Comedy,90,90,14.13
3521,Drama,90,90,13.98
3397,Drama,90,60,14.86
4433,Drama,90,80,14.54
4761,Drama,90,70,13.95
3854,Drama,90,70,13.85
2043,Drama,90,80,14.41
5131,Drama,90,90,13.67
5333,Drama,90,90,13.82
5386,Drama,90,90,14.25
5591,Drama,90,70,14.07
2799,Drama,90,60,13.21
3811,Drama,90,90,14.07
3497,Drama,90,90,13.84
5223,Drama,90,80,14.11
5353,Drama,90,90,13.65
57,Drama,90,90,13.70
5627,Drama,90,90,14.37
4248,Drama,90,90,14.26
4288,Drama,90,80,14.22
4261,Drama,90,90,13.80
3049,Drama,90,90,14.20
4466,Drama,90,65,14.19
5510,Drama,90,90,13.17
2138,Comedy,90,80,14.50
2414,Drama,90,90,14.42
3869,Drama,90,90,14.31
5,Drama,90,90,14.39
2894,Drama,90,90,14.56
3040,Drama,90,70,14.14
5304,Drama,90,60,14.29
660,Drama,90,90,13.97
5021,Drama,90,90,13.67
533,Drama,90,90,14.49
4808,Drama,90,90,14.65
3788,Drama,90,80,14.39
5728,Drama,90,90,14.34
2546,Drama,90,90,14.19
5851,Drama,90,90,14.31
5865,Drama,90,90,13.71
5463,Drama,90,90,14.94
3377,Drama,90,90,14.45
242,Drama,90,90,14.31
2224,Drama,90,60,13.68
2452,Drama,90,90,14.89
4633,Drama,90,90,13.76
4461,Drama,90,90,14.69
3159,Drama,90,90,13.66
3276,Drama,90,90,14.12
3326,Drama,90,70,13.78
4579,Drama,90,90,14.04
376,Drama,90,90,14.58
5053,Drama,90,70,14.81
5985,Drama,90,90,14.77
5783,Drama,90,90,14.26
534,Drama,90,90,14.10
2090,Drama,90,90,14.95
5666,Drama,90,85,13.78
5487,Drama,90,80,13.82
2687,Drama,90,90,14.27
4931,Drama,90,90,14.71
27,Drama,90,70,14.03
3873,Drama,90,90,13.90
3260,Drama,90,90,14.32
3431,Drama,90,90,13.81
2416,Drama,90,80,14.39
5952,Drama,90,90,13.97
4400,Drama,90,70,14.43
2057,Drama,90,80,14.12
5986,Drama,90,90,13.70
5322,Drama,90,90,14.40
220,Drama,90,70,14.85
5217,Drama,90,90,14.27
4585,Drama,90,90,14.39
2425,Drama,90,90,12.94
5426,Drama,90,90,13.56
4151,Drama,90,70,13.86
4612,Drama,90,60,14.47
5502,Drama,90,75,14.68
2559,Drama,90,90,13.73
5246,Drama,90,90,14.62
4462,Drama,90,65,14.17
3359,Comedy,90,90,13.33
421,Drama,90,80,14.28
5965,Drama,90,90,14.54
4436,Drama,90,90,14.49
2144,Drama,90,90,14.67
3394,Drama,90,90,14.07
3825,Drama,90,90,14.27
551,Drama,90,90,14.13
658,Drama,90,90,13.84
629,Drama,90,90,14.15
2268,Drama,90,70,13.83
2936,Drama,90,90,13.38
2957,Drama,90,80,14.24
2645,Drama,90,90,14.09
3781,Drama,90,90,14.33
6016,Drama,90,90,14.48
5911,Drama,90,90,14.40
6001,Drama,90,90,14.78
2737,Drama,90,90,13.95
2643,Drama,90,90,14.00
346,Drama,90,90,14.19
3323,Drama,90,70,14.15
5418,Drama,90,90,14.18
5855,Drama,90,90,14.34
2726,Drama,90,80,13.96
2005,Drama,90,90,14.11
4131,Drama,90,90,14.42
2254,Drama,90,90,14.66
3562,Drama,90,90,14.09
4909,Drama,90,75,13.47
2619,Drama,90,90,13.89
576,Drama,90,90,13.46
2095,Drama,90,80,14.28
4171,Drama,90,90,14.03
2756,Drama,90,90,14.36
