#location_dep, attr_val1, attr_val2, ..., attr_valN
0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,0.00150,0.00060,0.00070,0.00110,0.00030,0.00070,0.00070,0.00440
20,0.00250,0.00050,0.00040,0.00100,0.00130,0.00010,0.00180,0.00890
30,0.00180,0.00110,0.00060,0.00110,0.00160,0.00030,0.00440,0.00980
40,0.00040,0.00200,0.00400,0.00030,0.00120,0.00120,0.00420,0.01820
50,0.00450,0.00190,0.00410,0.00000,0.00230,0.00180,0.00700,0.01870
60,0.00120,0.00020,0.00330,0.00190,0.00120,0.00120,0.00310,0.03340
70,0.00430,0.00130,0.00280,0.00210,0.00220,0.00090,0.00740,0.02830
80,0.00690,0.00090,0.00230,0.00010,0.00390,0.00120,0.00680,0.03990
90,0.00340,0.00080,0.00410,0.00130,0.00330,0.00120,0.00830,0.04150
100,0.00400,0.00020,0.00350,0.00160,0.00420,0.00090,0.00980,0.04370
