#location_dep, attr_val1, attr_val2, ..., attr_valN
0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,0.00080,0.00170,0.00040,0.00150,0.00060,0.00120,0.00020,0.00150
20,0.00120,0.00110,0.00250,0.00160,0.00110,0.00120,0.00350,0.01010
30,0.00390,0.00370,0.00090,0.00120,0.00090,0.00080,0.00180,0.01730
40,0.00120,0.00050,0.00060,0.00400,0.00080,0.00140,0.00830,0.01280
50,0.00280,0.00200,0.00020,0.00220,0.00270,0.00190,0.00670,0.01720
60,0.00660,0.00220,0.00310,0.00510,0.00110,0.00360,0.00420,0.03020
70,0.00160,0.00450,0.00250,0.00180,0.00170,0.00210,0.00570,0.02740
80,0.00570,0.00270,0.00170,0.00480,0.00210,0.00360,0.00890,0.03080
90,0.00870,0.00320,0.00200,0.00390,0.00090,0.00160,0.00990,0.03560
100,0.00890,0.00330,0.00340,0.00530,0.00110,0.00300,0.01070,0.04410
