#location_dep, attr_val1, attr_val2, ..., attr_valN
0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,0.00020,0.00020,0.00020,0.00170,0.00040,0.00010,0.00160,0.00110
20,0.00360,0.00070,0.00090,0.00180,0.00130,0.00120,0.00060,0.00690
30,0.00520,0.00070,0.00150,0.00030,0.00010,0.00060,0.00300,0.00580
40,0.00240,0.00130,0.00340,0.00400,0.00010,0.00180,0.00720,0.01350
50,0.00610,0.00350,0.00260,0.00220,0.00090,0.00340,0.00410,0.02560
60,0.00630,0.00420,0.00170,0.00230,0.00100,0.00370,0.00360,0.02460
70,0.00610,0.00400,0.00270,0.00410,0.00000,0.00140,0.01040,0.02510
80,0.00610,0.00140,0.00260,0.00570,0.00120,0.00400,0.00790,0.03390
90,0.00930,0.00280,0.00260,0.00490,0.00130,0.00240,0.01120,0.04020
100,0.00890,0.00330,0.00340,0.00530,0.00110,0.00300,0.01070,0.04410
