#location_dep, attr_val1, attr_val2, ..., attr_valN
0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,0.00180,0.00040,0.00020,0.00080,0.00010,0.00010,0.00200,0.00320
20,0.00150,0.00130,0.00040,0.00260,0.00080,0.00020,0.00230,0.00620
30,0.00120,0.00750,0.00160,0.00180,0.00060,0.00070,0.00220,0.01110
40,0.00350,0.00070,0.00200,0.00220,0.00110,0.00350,0.00180,0.01830
50,0.00610,0.00290,0.00130,0.00460,0.00050,0.00210,0.00710,0.02040
60,0.00940,0.00060,0.00010,0.00000,0.00150,0.00150,0.00250,0.02260
70,0.00740,0.00080,0.00110,0.00300,0.00090,0.00050,0.00550,0.03110
80,0.00680,0.00170,0.00300,0.00410,0.00030,0.00290,0.00670,0.02760
90,0.00920,0.00500,0.00190,0.00420,0.00080,0.00240,0.00920,0.04060
100,0.00890,0.00360,0.00260,0.00490,0.00080,0.00280,0.00920,0.04230
