#location_dep, attr_val1, attr_val2, ..., attr_valN
0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,0.00400,0.00180,0.00530,0.00700,0.00290,0.00600,0.00100,0.00420
20,0.00690,0.00360,0.00900,0.02300,0.00800,0.01880,0.00400,0.00080
30,0.00920,0.00390,0.01300,0.03830,0.01030,0.01860,0.00810,0.00740
40,0.01560,0.00760,0.01960,0.05550,0.01670,0.00610,0.01650,0.01310
50,0.01800,0.00840,0.02290,0.06540,0.01970,0.00730,0.01780,0.00860
60,0.02220,0.00840,0.03090,0.07450,0.02770,0.00130,0.00690,0.01840
70,0.02560,0.01330,0.03290,0.08880,0.02510,0.00970,0.01580,0.02310
80,0.03010,0.01400,0.03790,0.10920,0.03470,0.00830,0.02200,0.01020
90,0.03220,0.01490,0.04210,0.12130,0.03620,0.01050,0.02250,0.02240
100,0.03600,0.01630,0.04810,0.13260,0.04050,0.00610,0.01780,0.02680
