#location_dep, attr_val1, attr_val2, ..., attr_valN
0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,0.00250,0.00110,0.00350,0.01400,0.00370,0.00930,0.00150,0.00310
20,0.00740,0.00260,0.01130,0.03510,0.00960,0.00270,0.00260,0.00630
30,0.01180,0.00520,0.01480,0.03820,0.01430,0.01020,0.00400,0.00160
40,0.01650,0.00580,0.02360,0.04860,0.01980,0.00990,0.00720,0.01670
50,0.01710,0.00600,0.02460,0.08100,0.02420,0.00460,0.00530,0.00920
60,0.02250,0.01080,0.02800,0.07640,0.02590,0.01760,0.01480,0.00910
70,0.02520,0.00920,0.03560,0.09080,0.03070,0.01080,0.01140,0.01350
80,0.03030,0.01450,0.04040,0.10860,0.03070,0.00360,0.01820,0.01950
90,0.03210,0.01410,0.04570,0.12350,0.03080,0.00130,0.01840,0.02160
100,0.03610,0.01550,0.05010,0.13270,0.03910,0.00360,0.01660,0.02630
