0,10027,1,3
1,10027,1,3
2,10027,1,3
3,10027,1,3
4,10027,1,3
5,10027,1,3
6,10027,1,3
7,10027,1,3
8,10027,1,3
9,10027,1,3
10,10027,1,3
11,10027,1,3
12,10027,1,3
13,10027,1,3
14,10027,1,3
15,10027,1,3
16,10027,1,3
17,10027,1,3
18,10027,1,3
19,10027,1,3
20,10027,1,3
21,10027,1,3
22,10027,1,3
23,10027,1,3
24,10027,1,3
25,10027,1,3
26,10027,1,3
27,10027,1,3
28,10027,1,3
29,10027,1,3
30,10027,1,3
31,10027,1,3
32,10027,1,3
33,10027,1,3
34,10027,1,3
35,10027,1,3
36,10027,1,3
37,10027,1,3
38,10027,1,3
39,10027,1,3
40,10027,1,3
41,10027,1,3
42,10027,1,3
43,10027,1,3
44,10027,1,3
45,10027,1,3
46,10027,1,3
47,10027,1,3
48,10027,1,3
49,10027,1,3
50,10027,1,3
51,10027,1,3
52,10027,1,3
53,10027,1,3
54,10027,1,3
55,10027,1,3
56,10027,1,3
57,10027,1,3
58,10027,1,3
59,10027,1,3
60,10027,1,3
61,10027,1,3
62,10027,1,3
63,10027,1,3
64,10027,1,3
65,10027,1,3
66,10027,1,3
67,10027,1,3
68,10027,1,3
69,10027,1,3
70,10027,1,3
71,10027,1,3
72,10027,1,3
73,10027,1,3
74,10027,1,3
75,10027,1,3
76,10027,1,3
77,10027,1,3
78,10027,1,3
79,10027,1,3
80,10027,1,3
81,10027,1,3
82,10027,1,3
83,10027,1,3
84,10027,1,3
85,10027,1,3
86,10027,1,3
87,10027,1,3
88,10027,1,3
89,10027,1,3
90,10027,1,3
91,10027,1,3
92,10027,1,3
93,10027,1,3
94,10027,1,3
95,10027,1,3
96,10027,1,3
97,10027,1,3
98,10027,1,3
99,10027,1,3
100,10027,1,3
101,10027,1,3
102,10027,1,3
103,10027,1,3
104,10027,1,3
105,10027,1,3
106,10027,1,3
107,10027,1,3
108,10027,1,3
109,10027,1,3
110,10027,1,3
111,10027,1,3
112,10027,1,3
113,10027,1,3
114,10027,1,3
115,10027,1,3
116,10027,1,3
117,10027,1,3
118,10027,1,3
119,10027,1,3
120,10027,1,3
121,10027,1,3
122,10027,1,3
123,10027,1,3
124,10027,1,3
125,10027,1,3
126,10027,1,3
127,10027,1,3
128,10027,1,3
129,10027,1,3
130,10027,1,3
131,10027,1,3
132,10027,1,3
133,10027,1,3
134,10027,1,3
135,10027,1,3
136,10027,1,3
137,10027,1,3
138,10027,1,3
139,10027,1,3
140,10027,1,3
141,10027,1,3
142,10027,1,3
143,10027,1,3
144,10027,1,3
145,10027,1,3
146,10027,1,3
147,10027,1,3
148,10027,1,3
149,10027,1,3
150,10027,1,3
151,10027,1,3
152,10027,1,3
153,10027,1,3
154,10027,1,3
155,10027,1,3
156,10027,1,3
157,10027,1,3
158,10027,1,3
159,10027,1,3
160,10027,1,3
161,10027,1,3
162,10027,1,3
163,10027,1,3
164,10027,1,3
165,10027,1,3
166,10027,1,3
167,10027,1,3
168,10027,1,3
169,10027,1,3
170,10027,1,3
171,10027,1,3
172,10027,1,3
173,10027,1,3
174,10027,1,3
175,10027,1,3
176,10027,1,3
177,10027,1,3
178,10027,1,3
179,10027,1,3
180,10027,1,3
181,10027,1,3
182,10027,1,3
183,10027,1,3
184,10027,1,3
185,10027,1,3
186,10027,1,3
187,10027,1,3
188,10027,1,3
189,10027,1,3
190,10027,1,3
191,10027,1,3
192,10027,1,3
193,10027,1,3
194,10027,1,3
195,10027,1,3
196,10027,1,3
197,10027,1,3
198,10027,1,3
199,10027,1,3
200,10027,1,3
201,10027,1,3
202,10027,1,3
203,10027,1,3
204,10027,1,3
205,10027,1,3
206,10027,1,3
207,10027,1,3
208,10027,1,3
209,10027,1,3
210,10027,1,3
211,10027,1,3
212,10027,1,3
213,10027,1,3
214,10027,1,3
215,10027,1,3
216,10027,1,3
217,10027,1,3
218,10027,1,3
219,10027,1,3
220,10027,1,3
221,10027,1,3
222,10027,1,3
223,10027,1,3
224,10027,1,3
225,10027,1,3
226,10027,1,3
227,10027,1,3
228,10027,1,3
229,10027,1,3
230,10027,1,3
231,10027,1,3
232,10027,1,3
233,10027,1,3
234,10027,1,3
235,10027,1,3
236,10027,1,3
237,10027,1,3
238,10027,1,3
239,10027,1,3
240,10027,1,3
241,10027,1,3
242,10027,1,3
243,10027,1,3
244,10027,1,3
